country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,cross_as_boundary_segments,intra_as_hop_pair_segments,country_fallback_segments,cross_as_boundary_share,intra_as_hop_pair_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7,2,8966->5384,0.8571428571428571,1.0,1.0,1.5069930657725377,severe_network_transition_concentration,7,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1.0,0.0
AL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,19,2,COUNTRY_FALLBACK:AL->IT,0.631578947368421,1.0,1.0,1.9311390062938603,moderate_network_transition_concentration,0,7,12,0.0,0.3684210526315789,0.631578947368421,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,6,0.0,1.0
AO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,33763->33763,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,3,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
AU,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,236,12,6939->6939,0.2669491525423729,0.461864406779661,0.614406779661017,7.16833447847398,broad_network_transition_distribution,2,180,54,0.00847457627118644,0.7627118644067796,0.2288135593220339,True,True,auditable,,89,38,0.7923728813559322,0.2076271186440678
AX,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,2,5416->8966,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_network_transition_concentration,6,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
BJ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,1,28683->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,6,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
BR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5,1,3549->3356,1.0,1.0,1.0,1.0,severe_network_transition_concentration,5,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
CA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,31,6,6509->6509,0.5161290322580645,0.7741935483870968,0.8387096774193548,3.7893180782998024,weak_network_transition_concentration,10,20,1,0.3225806451612903,0.6451612903225806,0.03225806451612903,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,0.5161290322580645,0.4838709677419355
CM,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
