country,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
AE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8966->5384,as_transition,8,8,1.0,1,True,False,False,False,8,5,2,8,0
AL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,12,12,0.6,1,True,False,False,False,20,10,7,0,12
AL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,8,8,0.4,2,False,True,False,False,20,10,7,0,8
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,117,117,0.20855614973262032,1,True,False,False,False,561,237,93,0,117
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,88,88,0.1568627450980392,2,False,True,False,False,561,237,93,87,1
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1221->1221,as_transition,79,79,0.1408199643493761,3,False,False,True,False,561,237,93,79,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4826->4826,as_transition,45,45,0.08021390374331551,4,False,False,False,False,561,237,93,0,45
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,42,42,0.0748663101604278,5,False,False,False,False,561,237,93,42,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,39,39,0.06951871657754011,6,False,False,False,False,561,237,93,39,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,33,33,0.058823529411764705,7,False,False,False,False,561,237,93,22,11
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->9790,as_transition,32,32,0.0570409982174688,8,False,False,False,False,561,237,93,0,32
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->1221,as_transition,14,14,0.024955436720142603,9,False,False,False,False,561,237,93,14,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->10084,as_transition,14,14,0.024955436720142603,10,False,False,False,False,561,237,93,14,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7575->7575,as_transition,12,12,0.0213903743315508,11,False,False,False,False,561,237,93,12,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,10,10,0.017825311942959002,12,False,False,False,False,561,237,93,5,5
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134090->-1,as_transition,8,8,0.0142602495543672,13,False,False,False,False,561,237,93,8,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,7,7,0.012477718360071301,14,False,False,False,False,561,237,93,0,7
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9507->9790,as_transition,6,6,0.0106951871657754,15,False,False,False,False,561,237,93,0,6
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7474->-1,as_transition,2,2,0.0035650623885918,16,False,False,False,False,561,237,93,2,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,64098->64098,as_transition,2,2,0.0035650623885918,17,False,False,False,False,561,237,93,2,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7474->9507,as_transition,2,2,0.0035650623885918,18,False,False,False,False,561,237,93,2,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7699->4826,as_transition,2,2,0.0035650623885918,19,False,False,False,False,561,237,93,2,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134090->134090,as_transition,2,2,0.0035650623885918,20,False,False,False,False,561,237,93,2,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38195->-1,as_transition,1,1,0.0017825311942959,21,False,False,False,False,561,237,93,1,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38008->-1,as_transition,1,1,0.0017825311942959,22,False,False,False,False,561,237,93,1,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134697->134697,as_transition,1,1,0.0017825311942959,23,False,False,False,False,561,237,93,1,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38195->38195,as_transition,1,1,0.0017825311942959,24,False,False,False,False,561,237,93,1,0
AU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9790->9790,as_transition,1,1,0.0017825311942959,25,False,False,False,False,561,237,93,0,1
AX,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3238->3238,as_transition,3,3,1.0,1,True,False,False,False,3,1,1,0,3
BH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8529->8529,as_transition,3,3,0.375,1,True,False,False,False,8,5,4,0,3
BH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5416->8966,as_transition,3,3,0.375,2,False,True,False,False,8,5,4,0,3
BH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5416->5384,as_transition,2,2,0.25,3,False,False,True,False,8,5,4,0,2
BJ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37136->6713,as_transition,2,2,0.5,1,True,False,False,False,4,2,2,0,2
BJ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36924->-1,as_transition,2,2,0.5,2,False,True,False,False,4,2,2,0,2
BR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2716->-1,as_transition,2,2,0.4,1,True,False,False,False,5,4,3,2,0
BR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,2,2,0.4,2,False,True,False,False,5,4,3,0,2
BR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3549->3356,as_transition,1,1,0.2,3,False,False,True,False,5,4,3,0,1
CA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,208951->6939,as_transition,2,2,0.5,1,True,False,False,False,4,2,2,0,2
CA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,1,1,0.25,2,False,True,False,False,4,2,2,0,1
CA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,11260->-1,as_transition,1,1,0.25,3,False,False,True,False,4,2,2,0,1
CM,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60171->60171,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
CN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4134->4134,as_transition,3,3,0.75,1,True,False,False,False,4,3,2,3,0
CN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4837->-1,as_transition,1,1,0.25,2,False,True,False,False,4,3,2,1,0
CO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,52320->52320,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
CV,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37575->6939,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
CW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,23520->23520,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
CY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5504->1299,as_transition,4,4,0.5714285714285714,1,True,False,False,False,7,4,2,0,4
CY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35432->35432,as_transition,3,3,0.42857142857142855,2,False,True,False,False,7,4,2,0,3
DJ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,8,8,0.6666666666666666,1,True,False,False,False,12,7,7,0,8
DJ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30990->-1,as_transition,4,4,0.3333333333333333,2,False,True,False,False,12,7,7,0,4
DK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,31027->-1,as_transition,14,14,0.3684210526315789,1,True,False,False,False,38,20,8,0,14
DK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,204151->-1,as_transition,10,10,0.2631578947368421,2,False,True,False,False,38,20,8,0,10
DK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,42541->-1,as_transition,8,8,0.21052631578947367,3,False,False,True,False,38,20,8,0,8
DK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3292->-1,as_transition,4,4,0.10526315789473684,4,False,False,False,False,38,20,8,0,4
DK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,39351->39351,as_transition,2,2,0.05263157894736842,5,False,False,False,False,38,20,8,0,2
