country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,cross_as_boundary_segments,intra_as_hop_pair_segments,country_fallback_segments,cross_as_boundary_share,intra_as_hop_pair_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,34,4,5384->5384,0.4411764705882353,0.8235294117647058,0.9411764705882353,3.148889169725539,moderate_network_transition_concentration,13,21,0,0.38235294117647056,0.6176470588235294,0.0,True,True,auditable,,10,5,0.8823529411764706,0.11764705882352941
AU,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,156,15,COUNTRY_FALLBACK:AU->AU,0.2948717948717949,0.4871794871794872,0.6346153846153846,7.975147838237956,broad_network_transition_distribution,9,101,46,0.057692307692307696,0.6474358974358975,0.2948717948717949,True,True,auditable,,78,36,0.9487179487179487,0.05128205128205128
AX,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,7,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,1,0.0,1.0
BJ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,28683->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,59,4,12956->12956,0.9322033898305084,0.9661016949152542,0.983050847457627,1.3749142284399563,severe_network_transition_concentration,2,56,1,0.03389830508474576,0.9491525423728814,0.01694915254237288,True,True,auditable,,33,12,0.01694915254237288,0.9830508474576272
CA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,146,13,852->3257,0.3561643835616438,0.5136986301369862,0.6506849315068493,7.707073610831192,broad_network_transition_distribution,94,52,0,0.6438356164383562,0.3561643835616438,0.0,True,True,auditable,,87,22,0.0,1.0
CM,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,8,2,9808->58453,0.875,1.0,1.0,1.4575692649810903,severe_network_transition_concentration,8,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.125,0.875
CO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,2,23520->23520,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0,7,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
