output_name,physical_level,rows,median_network_effective_diversity,median_physical_candidate_diversity_upper_bound,median_network_to_physical_compression_ratio,median_log_network_physical_compression_gap,median_physical_coverage_ratio,strict_upper_bound_mismatch_rate,severe_physical_concentration_rows,moderate_physical_concentration_rows,weak_physical_concentration_rows,broad_physical_candidate_space_rows,physical_concentration_rows,physical_concentration_share,auditable_physical_concentration_rows,no_compression_rows,weak_compression_rows,moderate_compression_rows,severe_compression_rows,no_network_physical_compression_rows,weak_network_physical_compression_rows,moderate_network_physical_compression_rows,severe_network_physical_compression_rows,physical_concentration_with_network_physical_compression_rows,physical_concentration_without_compression_rows,compression_without_physical_concentration_rows,broad_physical_candidate_space_no_compression_rows
country_cross_layer_audit,cable,87,2.1381434306651115,5.0,0.5,-0.5108256237659905,2.0,0.011494252873563218,8,16,17,46,41,0.47126436781609193,40,73,13,1,0,73,13,1,0,13,28,1,45
country_cross_layer_audit,corridor,87,2.1381434306651115,5.0,0.4192943835776706,-0.6931471805599453,2.3849592056716844,0.011494252873563218,9,11,16,51,36,0.41379310344827586,35,78,8,1,0,78,8,1,0,7,29,2,49
paper_country_cross_layer_audit,corridor,87,2.1381434306651115,5.0,0.4192943835776706,-0.6931471805599453,2.3849592056716844,0.011494252873563218,9,11,16,51,36,0.41379310344827586,35,78,8,1,0,78,8,1,0,7,29,2,49
paper_service_country_cross_layer_audit,corridor,880,1.0,3.0,0.4433801694204285,-0.6257903065795406,2.2554062620700797,0.007954545454545454,194,128,200,358,522,0.5931818181818181,276,820,49,11,0,820,49,11,0,60,462,0,358
service_country_cross_layer_audit,cable,880,1.0,4.0,0.4724703937105774,-0.5907638086415128,2.1165347359575994,0.004545454545454545,157,173,183,367,513,0.5829545454545455,271,778,84,18,0,778,84,18,0,95,418,7,360
service_country_cross_layer_audit,corridor,880,1.0,3.0,0.4433801694204285,-0.6257903065795406,2.2554062620700797,0.007954545454545454,194,128,200,358,522,0.5931818181818181,276,820,49,11,0,820,49,11,0,60,462,0,358
unit_cross_layer_audit,cable,880,1.0,4.0,0.4724703937105774,-0.5907638086415128,2.1165347359575994,0.004545454545454545,157,173,183,367,513,0.5829545454545455,271,778,84,18,0,778,84,18,0,95,418,7,360
unit_cross_layer_audit,corridor,880,1.0,3.0,0.4433801694204285,-0.6257903065795406,2.2554062620700797,0.007954545454545454,194,128,200,358,522,0.5931818181818181,276,820,49,11,0,820,49,11,0,60,462,0,358
