network_definition,setting,weighting_view,physical_level,physical_projection_setting,projection_subset,num_units_compared,rank_corr_physical_diversity,target_quadrant_jaccard,target_quadrant_recall,quadrant_agreement_rate,baseline_setting
application_observation_supplementary,uniform_all_cable,uniform,cable,cable_candidates,all_projections,87,0.7974983062859752,0.6428571428571429,0.75,0.8160919540229885,weighted_all_corridor
application_observation_supplementary,weighted_all_cable,weighted,cable,cable_candidates,all_projections,87,0.79669619278169,0.5,0.6666666666666666,0.8160919540229885,weighted_all_corridor
application_observation_supplementary,uniform_all_corridor,uniform,corridor,corridor_grouped_candidates,all_projections,87,0.9312327368753737,0.5714285714285714,0.6666666666666666,0.8390804597701149,weighted_all_corridor
application_observation_supplementary,weighted_all_corridor,weighted,corridor,corridor_grouped_candidates,all_projections,87,0.9999999999999999,1.0,1.0,1.0,weighted_all_corridor
application_observation_supplementary,uniform_strong_projection_cable,uniform,cable,cable_candidates,strong_only,19,0.5175490798296222,0.13333333333333333,0.16666666666666666,0.47368421052631576,weighted_all_corridor
application_observation_supplementary,weighted_strong_projection_cable,weighted,cable,cable_candidates,strong_only,19,0.5465745669194891,0.13333333333333333,0.16666666666666666,0.47368421052631576,weighted_all_corridor
application_observation_supplementary,uniform_strong_projection_corridor,uniform,corridor,corridor_grouped_candidates,strong_only,19,0.7085347509520803,0.14285714285714285,0.16666666666666666,0.5263157894736842,weighted_all_corridor
application_observation_supplementary,weighted_strong_projection_corridor,weighted,corridor,corridor_grouped_candidates,strong_only,19,0.7428867520734095,0.14285714285714285,0.16666666666666666,0.5263157894736842,weighted_all_corridor
as_egress_primary,uniform_all_cable,uniform,cable,cable_candidates,all_projections,87,0.7974983062859752,0.6666666666666666,0.7272727272727273,0.8160919540229885,weighted_all_corridor
as_egress_primary,weighted_all_cable,weighted,cable,cable_candidates,all_projections,87,0.79669619278169,0.6428571428571429,0.8181818181818182,0.8160919540229885,weighted_all_corridor
as_egress_primary,uniform_all_corridor,uniform,corridor,corridor_grouped_candidates,all_projections,87,0.9312327368753737,0.5833333333333334,0.6363636363636364,0.8390804597701149,weighted_all_corridor
as_egress_primary,weighted_all_corridor,weighted,corridor,corridor_grouped_candidates,all_projections,87,0.9999999999999999,1.0,1.0,1.0,weighted_all_corridor
as_egress_primary,uniform_strong_projection_cable,uniform,cable,cable_candidates,strong_only,19,0.5175490798296222,0.0,0.0,0.42105263157894735,weighted_all_corridor
as_egress_primary,weighted_strong_projection_cable,weighted,cable,cable_candidates,strong_only,19,0.5465745669194891,0.0,0.0,0.42105263157894735,weighted_all_corridor
as_egress_primary,uniform_strong_projection_corridor,uniform,corridor,corridor_grouped_candidates,strong_only,19,0.7085347509520803,0.0,0.0,0.5263157894736842,weighted_all_corridor
as_egress_primary,weighted_strong_projection_corridor,weighted,corridor,corridor_grouped_candidates,strong_only,19,0.7428867520734095,0.0,0.0,0.5263157894736842,weighted_all_corridor
as_only,uniform_all_cable,uniform,cable,cable_candidates,all_projections,87,0.7974983062859752,0.7692307692307693,0.9090909090909091,0.8160919540229885,weighted_all_corridor
as_only,weighted_all_cable,weighted,cable,cable_candidates,all_projections,87,0.79669619278169,0.5714285714285714,0.7272727272727273,0.8160919540229885,weighted_all_corridor
as_only,uniform_all_corridor,uniform,corridor,corridor_grouped_candidates,all_projections,87,0.9312327368753737,0.7692307692307693,0.9090909090909091,0.8390804597701149,weighted_all_corridor
as_only,weighted_all_corridor,weighted,corridor,corridor_grouped_candidates,all_projections,87,0.9999999999999999,1.0,1.0,1.0,weighted_all_corridor
as_only,uniform_strong_projection_cable,uniform,cable,cable_candidates,strong_only,19,0.5175490798296222,0.0,0.0,0.47368421052631576,weighted_all_corridor
as_only,weighted_strong_projection_cable,weighted,cable,cable_candidates,strong_only,19,0.5465745669194891,0.0,0.0,0.47368421052631576,weighted_all_corridor
as_only,uniform_strong_projection_corridor,uniform,corridor,corridor_grouped_candidates,strong_only,19,0.7085347509520803,0.0,0.0,0.5789473684210527,weighted_all_corridor
as_only,weighted_strong_projection_corridor,weighted,corridor,corridor_grouped_candidates,strong_only,19,0.7428867520734095,0.0,0.0,0.5789473684210527,weighted_all_corridor
as_pair_primary,uniform_all_cable,uniform,cable,cable_candidates,all_projections,87,0.7974983062859752,0.7692307692307693,0.9090909090909091,0.8160919540229885,weighted_all_corridor
as_pair_primary,weighted_all_cable,weighted,cable,cable_candidates,all_projections,87,0.79669619278169,0.5714285714285714,0.7272727272727273,0.8160919540229885,weighted_all_corridor
as_pair_primary,uniform_all_corridor,uniform,corridor,corridor_grouped_candidates,all_projections,87,0.9312327368753737,0.7692307692307693,0.9090909090909091,0.8390804597701149,weighted_all_corridor
as_pair_primary,weighted_all_corridor,weighted,corridor,corridor_grouped_candidates,all_projections,87,0.9999999999999999,1.0,1.0,1.0,weighted_all_corridor
as_pair_primary,uniform_strong_projection_cable,uniform,cable,cable_candidates,strong_only,19,0.5175490798296222,0.0,0.0,0.47368421052631576,weighted_all_corridor
as_pair_primary,weighted_strong_projection_cable,weighted,cable,cable_candidates,strong_only,19,0.5465745669194891,0.0,0.0,0.47368421052631576,weighted_all_corridor
as_pair_primary,uniform_strong_projection_corridor,uniform,corridor,corridor_grouped_candidates,strong_only,19,0.7085347509520803,0.0,0.0,0.5789473684210527,weighted_all_corridor
as_pair_primary,weighted_strong_projection_corridor,weighted,corridor,corridor_grouped_candidates,strong_only,19,0.7428867520734095,0.0,0.0,0.5789473684210527,weighted_all_corridor
combined_supplementary,uniform_all_cable,uniform,cable,cable_candidates,all_projections,87,0.7974983062859752,0.6153846153846154,0.7272727272727273,0.8160919540229885,weighted_all_corridor
combined_supplementary,weighted_all_cable,weighted,cable,cable_candidates,all_projections,87,0.79669619278169,0.4666666666666667,0.6363636363636364,0.8160919540229885,weighted_all_corridor
combined_supplementary,uniform_all_corridor,uniform,corridor,corridor_grouped_candidates,all_projections,87,0.9312327368753737,0.6153846153846154,0.7272727272727273,0.8390804597701149,weighted_all_corridor
combined_supplementary,weighted_all_corridor,weighted,corridor,corridor_grouped_candidates,all_projections,87,0.9999999999999999,1.0,1.0,1.0,weighted_all_corridor
combined_supplementary,uniform_strong_projection_cable,uniform,cable,cable_candidates,strong_only,19,0.5175490798296222,0.0,0.0,0.42105263157894735,weighted_all_corridor
combined_supplementary,weighted_strong_projection_cable,weighted,cable,cable_candidates,strong_only,19,0.5465745669194891,0.0,0.0,0.42105263157894735,weighted_all_corridor
combined_supplementary,uniform_strong_projection_corridor,uniform,corridor,corridor_grouped_candidates,strong_only,19,0.7085347509520803,0.0,0.0,0.5263157894736842,weighted_all_corridor
combined_supplementary,weighted_strong_projection_corridor,weighted,corridor,corridor_grouped_candidates,strong_only,19,0.7428867520734095,0.0,0.0,0.5263157894736842,weighted_all_corridor
composite,uniform_all_cable,uniform,cable,cable_candidates,all_projections,87,0.7974983062859752,0.6153846153846154,0.7272727272727273,0.8160919540229885,weighted_all_corridor
composite,weighted_all_cable,weighted,cable,cable_candidates,all_projections,87,0.79669619278169,0.4666666666666667,0.6363636363636364,0.8160919540229885,weighted_all_corridor
composite,uniform_all_corridor,uniform,corridor,corridor_grouped_candidates,all_projections,87,0.9312327368753737,0.6153846153846154,0.7272727272727273,0.8390804597701149,weighted_all_corridor
composite,weighted_all_corridor,weighted,corridor,corridor_grouped_candidates,all_projections,87,0.9999999999999999,1.0,1.0,1.0,weighted_all_corridor
composite,uniform_strong_projection_cable,uniform,cable,cable_candidates,strong_only,19,0.5175490798296222,0.0,0.0,0.42105263157894735,weighted_all_corridor
composite,weighted_strong_projection_cable,weighted,cable,cable_candidates,strong_only,19,0.5465745669194891,0.0,0.0,0.42105263157894735,weighted_all_corridor
composite,uniform_strong_projection_corridor,uniform,corridor,corridor_grouped_candidates,strong_only,19,0.7085347509520803,0.0,0.0,0.5263157894736842,weighted_all_corridor
composite,weighted_strong_projection_corridor,weighted,corridor,corridor_grouped_candidates,strong_only,19,0.7428867520734095,0.0,0.0,0.5263157894736842,weighted_all_corridor
country_only,uniform_all_cable,uniform,cable,cable_candidates,all_projections,87,0.7974983062859752,0.6666666666666666,0.75,0.8160919540229885,weighted_all_corridor
country_only,weighted_all_cable,weighted,cable,cable_candidates,all_projections,87,0.79669619278169,0.6666666666666666,0.75,0.8160919540229885,weighted_all_corridor
