msm_id,label,input_file,input_sha256,input_bytes,requested_window_start,requested_window_end
5009,dns-root_a-root,data\traceroute_rundnsroot\ripe_atlas_public_20260701_0000_0100\dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,0a04d6d95e62bcc3efa2b2ba3c307e4d1683e1d4e67874f0680c832a7ec8df8e,23714087,2026-07-01T00:00:00Z,2026-07-01T01:00:00Z
5010,dns-root_b-root,data\traceroute_rundnsroot\ripe_atlas_public_20260701_0000_0100\dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,7ba78a8926ff50d7a0d6d7fb5b64ecabc5d59229249b1cb0974c298c8583aba8,40109555,2026-07-01T00:00:00Z,2026-07-01T01:00:00Z
5011,dns-root_c-root,data\traceroute_rundnsroot\ripe_atlas_public_20260701_0000_0100\dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61628d1d908b372b37560bb093b899fda2430f6ff62914aabbd1f14f029f6df9,65875197,2026-07-01T00:00:00Z,2026-07-01T01:00:00Z
5012,dns-root_d-root,data\traceroute_rundnsroot\ripe_atlas_public_20260701_0000_0100\dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,b599e37b24168f112a7eb0a8d06b90344daeb62098134aec510d012c1ae15016,65459109,2026-07-01T00:00:00Z,2026-07-01T01:00:00Z
5013,dns-root_e-root,data\traceroute_rundnsroot\ripe_atlas_public_20260701_0000_0100\dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,cf1b50b8452ae4b92312bca394a040179e61be1090551f2df7d491274ca9dc57,49050015,2026-07-01T00:00:00Z,2026-07-01T01:00:00Z
5004,dns-root_f-root,data\traceroute_rundnsroot\ripe_atlas_public_20260701_0000_0100\dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,9a1889248add703a20591443053b954df6a463c6881437b78713b09dba7ec864,102747465,2026-07-01T00:00:00Z,2026-07-01T01:00:00Z
5014,dns-root_g-root,data\traceroute_rundnsroot\ripe_atlas_public_20260701_0000_0100\dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,60c803cf9f738c77dee230d49af854560ee423e6ec25780b6696a74ac68ffe1e,57974568,2026-07-01T00:00:00Z,2026-07-01T01:00:00Z
5015,dns-root_h-root,data\traceroute_rundnsroot\ripe_atlas_public_20260701_0000_0100\dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,0b330dd91db699ef71f48455df0ce606fea5e752d775e13b89704e3464532402,60193382,2026-07-01T00:00:00Z,2026-07-01T01:00:00Z
5005,dns-root_i-root,data\traceroute_rundnsroot\ripe_atlas_public_20260701_0000_0100\dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6a6bc98ce7ebf12a9fedce55d55f3824c9255ffff1f03ef0d4ac2e7edc1edf32,55384530,2026-07-01T00:00:00Z,2026-07-01T01:00:00Z
5016,dns-root_j-root,data\traceroute_rundnsroot\ripe_atlas_public_20260701_0000_0100\dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8e323a167baa8973102090412e2c0b73b3604c686abf28c247412a991f432955,131431073,2026-07-01T00:00:00Z,2026-07-01T01:00:00Z
