path,exists,bytes,sha256
data\cable\landing-point-geo.json,True,387841,4153fc91a8b8627f6fa642b30f9a2052390976e4d87d6d9f0680873ad11eb307
data\ipinfo\ipinfo_location.mmdb,True,792745515,467e960f64c1f23c1f79689ff1195ab8ac249ba3a5a469b9355a8e2933e048f2
data\ipinfo\ipinfo_asn.mmdb,True,14040199,2f7f586216fe4a49a1136257f1fe9a84be9da8a5f1f26d679af6c630efd25a65
data\asrelationship\20250901.as-rel2.txt,True,10511124,1423ea73262e0b0295d95dc86171d7e20c36c422fe4f3408002dc2b260a06034
data\owner2asn\owner_to_asn.csv,True,240514,bd44be60bc626596947cbf5dd0aaf1bca700e7ca30d3f89f7d8f81d1402208a4
data\probe\20251201.json,True,27177713,10eecae4e39632477815d99ab743e908615acf217e0368db10114a071b9bb475
output\preprocessed\as_graph_owner_reachability.pkl.gz,True,26279426,d329e774e03d8392e5dcff213e73742f45a433addfefceca5d5ff13e394c2578
