country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,11,11.0,3,landing_region_0337::landing_region_0377,0.7272727272727273,0.9090909090909092,1.0,2.137308637435014,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.7272727272727273,0.2727272727272727
AL,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0128::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
AO,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_0370::landing_region_0841,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,1,0.0,1.0
AT,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.6428571428571429,0.35714285714285715
AU,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,217,217.0,10,landing_region_0041::landing_region_0625,0.1889400921658986,0.35253456221198154,0.5161290322580645,8.554339412877042,broad_corridor_observation_distribution,False,False,True,True,auditable,,30,14,1,0.9723502304147466,0.027649769585253458
AX,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_0415::landing_region_0693,0.5,0.7857142857142857,1.0,2.8139838876955348,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5714285714285714,0.42857142857142855
BJ,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0297::landing_region_0586,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BR,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,24,24.0,5,landing_region_0770::landing_region_0809,0.5833333333333334,0.7083333333333334,0.8333333333333334,3.4848538942038307,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,1.0,0.0
CA,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,144,144.0,7,landing_region_0008::landing_region_0223,0.3055555555555556,0.6111111111111112,0.7291666666666667,5.466300603595214,broad_corridor_observation_distribution,False,False,True,True,auditable,,45,11,1,0.25,0.75
CH,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,418,418.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,97,29,1,1.0,0.0
CL,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,24,24.0,2,landing_region_0242::landing_region_0975,0.9166666666666666,1.0,1.0,1.3322056912494478,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,1.0,0.0
CM,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0333::landing_region_0556,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,31,31.0,4,landing_region_0230::landing_region_0230,0.8709677419354839,0.9193548387096774,0.967741935483871,1.6890750183286736,severe_corridor_observation_concentration,True,True,True,True,auditable,,12,6,1,0.1935483870967742,0.8064516129032258
CO,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,15,15.0,3,landing_region_0129::landing_region_0174,0.4,0.8,1.0,2.8717458874925876,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0
CW,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,18,18.0,2,landing_region_0174::landing_region_0603,0.9444444444444444,1.0,1.0,1.239315430729068,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,1,0.0,1.0
CY,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,20,20.0,4,landing_region_0734::landing_region_1009,0.3,0.55,0.775,3.970968922990672,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.3,0.7
DE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_0376::landing_region_0376,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.75,0.25
DK,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,288,288.0,7,landing_region_0524::landing_region_0524,0.5596064814814814,0.7019675925925926,0.8443287037037036,3.6057581116755544,weak_corridor_observation_concentration,True,True,True,True,auditable,,52,14,1,0.829861111111111,0.1701388888888889
