country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,11,0.36363636363636365,0.6363636363636364,0.8181818181818181,1.3421131789144003,0.9681300137657637,3.827122360601961,weak_network_transition_concentration,0.7272727272727273,0.9090909090909092,1.0,0.7595473914748635,0.6913698302025114,2.137308637435014,-0.27676018356325227,0.27676018356325227,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.7272727272727273,0.2727272727272727,transition_near_country
AL,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
AO,14,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,0.0,1.0,transition_near_country
AU,199,0.34673366834170855,0.542713567839196,0.6532663316582914,2.063700184981307,0.7819838401472577,7.875055127316133,broad_network_transition_distribution,0.20603015075376885,0.3844221105527638,0.5628140703517588,2.028813172417744,0.9233526665159338,7.605055111402528,0.1413688263686761,-0.1413688263686761,broad_corridor_observation_distribution,network_and_physical_both_broad,0.22613065326633167,True,True,True,True,True,auditable,,60,22,0.9698492462311558,0.03015075376884422,transition_near_country
AX,7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.7857142857142857,1.0,1.0,0.5195798391305154,0.74959525725948,1.6813210759468074,0.74959525725948,-0.74959525725948,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5714285714285714,0.42857142857142855,transition_near_country
BJ,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
BR,24,0.8333333333333334,0.9583333333333334,1.0,0.5442837329694393,0.4954284041636705,1.7233735445411187,severe_network_transition_concentration,0.5833333333333334,0.7083333333333334,0.8333333333333334,1.24842611914536,0.7756907610416924,3.4848538942038307,0.2802623568780219,-0.2802623568780219,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.8333333333333334,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",11,10,1.0,0.0,transition_near_country
CA,144,0.3333333333333333,0.5555555555555556,0.6527777777777778,2.0598481759243756,0.7805242246195068,7.844778693627004,broad_network_transition_distribution,0.1527777777777778,0.3055555555555556,0.45833333333333337,2.4982680729661215,0.7580071995477339,12.161413030658672,-0.02251702507177289,0.02251702507177289,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05555555555555555,True,True,True,True,True,auditable,,58,16,0.25000000000000017,0.7500000000000001,transition_near_country
CL,24,0.3333333333333333,0.6666666666666666,0.9166666666666666,1.286057336874379,0.9276942711037669,3.618491900178948,weak_network_transition_concentration,0.9166666666666666,1.0,1.0,0.2868359830561607,0.4138168503036338,1.3322056912494478,-0.5138774208001331,0.5138774208001331,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,1.0,0.0,transition_near_country
CM,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,31,0.3870967741935484,0.6774193548387097,0.8064516129032258,1.5489899366152795,0.7960233607740174,4.7067137016491145,weak_network_transition_concentration,0.8709677419354839,0.9193548387096774,0.967741935483871,0.5241810526644566,0.37811670260348407,1.6890750183286736,-0.4179066581705333,0.4179066581705333,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.03225806451612903,True,True,True,True,True,auditable,,16,6,0.1935483870967742,0.8064516129032258,transition_near_country
CO,15,0.6,0.8666666666666667,1.0,0.9276173343271816,0.8443536850036222,2.5284774782180004,moderate_network_transition_concentration,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,0.11587603285713899,-0.11587603285713899,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.0,1.0,transition_near_country
CW,18,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.9444444444444444,1.0,1.0,0.2145591551764051,0.3095434291503252,1.239315430729068,-0.34047899249802893,0.34047899249802893,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.0,1.0,transition_near_country
CY,20,0.3,0.6,0.85,1.4490023958526383,0.9003158088038198,4.258863735098258,weak_network_transition_concentration,0.3,0.55,0.775,1.379010126127726,0.9947455351500673,3.970968922990672,0.09442972634624747,-0.09442972634624747,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,0.3,0.7,transition_near_country
DE,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DK,63,0.36507936507936506,0.5873015873015872,0.7619047619047619,1.6657048058336366,0.8560029385952332,5.289399936242808,broad_network_transition_distribution,0.6507936507936508,0.873015873015873,1.0,0.8758523504720258,0.7972351661329544,2.400920848096914,-0.05876777246227882,0.05876777246227882,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.3968253968253968,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,23,12,0.2222222222222222,0.7777777777777778,transition_near_country
DO,5,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7219280948873623,0.7219280948873623,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
EE,99,0.31313131313131315,0.5454545454545454,0.696969696969697,1.8006919328879045,0.8659497739153807,6.053834862986128,broad_network_transition_distribution,0.3333333333333333,0.6666666666666666,0.9696969696969697,1.2001576544511892,0.8657307481808304,3.3206403952106838,-0.0002190257345503488,0.0002190257345503488,weak_corridor_observation_concentration,network_and_physical_both_broad,0.04040404040404041,True,True,True,True,True,auditable,,39,19,0.030303030303030304,0.9696969696969697,transition_near_country
ES,11,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0,transition_near_country
FI,271,0.21033210332103322,0.3948339483394834,0.5202952029520296,2.52902440915006,0.8065791977232615,12.541265023076743,broad_network_transition_distribution,0.2656826568265683,0.5055350553505535,0.708179581795818,1.8841479930758176,0.7857507433496025,6.580745212315942,-0.02082845437365899,0.02082845437365899,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14391143911439114,True,True,True,True,True,auditable,,95,28,0.4317343173431735,0.5682656826568268,transition_near_country
FJ,8,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9850568223215079,0.9850568223215079,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
FR,6,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0,transition_near_country
GB,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GH,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GP,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GT,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
GU,63,0.5714285714285714,0.7777777777777777,0.8888888888888888,1.2001842756280796,0.745716418356848,3.320728795742692,weak_network_transition_concentration,0.5873015873015873,0.9206349206349207,0.9682539682539683,0.933276548817685,0.6732167243786203,2.5428272404949985,-0.07249969397822764,0.07249969397822764,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,12,5,0.5873015873015873,0.4126984126984127,transition_near_country
HK,78,0.47435897435897434,0.6538461538461539,0.7307692307692307,1.7389045934886327,0.7251795410811713,5.691105932506677,broad_network_transition_distribution,0.46153846153846156,0.8846153846153846,0.9743589743589743,1.0488523862254764,0.6516886287580991,2.8543735193457307,-0.07349091232307225,0.07349091232307225,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.15384615384615385,True,True,True,True,True,auditable,,28,22,0.4230769230769231,0.5769230769230769,transition_near_country
HN,21,0.5714285714285714,0.8095238095238095,1.0,0.9773202089564674,0.889595191167314,2.6573256145193964,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.110404808832686,-0.110404808832686,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.0,1.0,transition_near_country
ID,243,0.3786008230452675,0.46502057613168724,0.5514403292181069,2.398099520688179,0.7276147510284658,11.002246956248118,broad_network_transition_distribution,0.22633744855967078,0.45267489711934156,0.5706447187928669,2.1843353998555837,0.77097455595361,8.884741790094123,0.04335980492514413,-0.04335980492514413,broad_corridor_observation_distribution,network_and_physical_both_broad,0.448559670781893,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,60,42,0.44855967078189307,0.551440329218107,transition_near_country
IL,49,0.4489795918367347,0.673469387755102,0.8367346938775511,1.378510798425077,0.8565169167291635,3.968986603155856,weak_network_transition_concentration,0.2585034013605442,0.5170068027210885,0.7755102040816326,1.384517132784166,0.9987180007467615,3.99289739999758,0.142201084017598,-0.142201084017598,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,12,6,0.7755102040816326,0.22448979591836735,transition_near_country
IM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
IN,21,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_network_transition_concentration,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.8571428571428571,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",16,11,0.8571428571428571,0.14285714285714285,transition_near_country
IT,7,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_network_transition_concentration,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1.0,0.0,transition_near_country
JM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,269,0.31970260223048325,0.4014869888475836,0.4795539033457249,2.8660588183904907,0.7937202915509415,17.56764430541817,broad_network_transition_distribution,0.3048327137546468,0.5985130111524164,0.8711276332094176,1.658859484967384,0.5855046138503819,5.253315940656387,-0.2082156777005596,0.2082156777005596,weak_corridor_observation_concentration,network_and_physical_both_broad,0.3271375464684015,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,78,32,0.9516728624535314,0.048327137546468404,transition_near_country
KY,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
