country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1155,1155.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,71,27,1,0.948051948051948,0.05194805194805195,country_corridor_concentration_summary,,
GR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,915,915.0,1,landing_region_0088::landing_region_0424,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,92,39,1,1.0,0.0,country_corridor_concentration_summary,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,180,180.0,1,landing_region_0088::landing_region_0424,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,18,10,1,1.0,0.0,service_country_corridor_concentration_summary,GR,L-Root
NL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,155,155.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,26,10,1,0.0,1.0,country_corridor_concentration_summary,,
AL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,100,100.0,1,landing_region_0128::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,10,7,1,0.0,1.0,country_corridor_concentration_summary,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1105,1105.0,2,landing_region_0376::landing_region_0376,0.9638009049773756,1.0,1.0,1.1684412065330592,severe_corridor_observation_concentration,True,True,True,True,auditable,,65,26,1,0.9366515837104072,0.06334841628959276,service_country_corridor_concentration_summary,CH,L-Root
CL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,265,265.0,2,landing_region_0242::landing_region_0975,0.9622641509433962,1.0,1.0,1.1743097897720112,severe_corridor_observation_concentration,True,True,True,True,auditable,,25,15,1,1.0,0.0,country_corridor_concentration_summary,,
IL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,190,190.0,2,landing_region_0083::landing_region_0083,0.8947368421052632,1.0,1.0,1.4000329297344922,severe_corridor_observation_concentration,True,True,True,True,auditable,,14,8,1,0.8947368421052632,0.10526315789473684,country_corridor_concentration_summary,,
IT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,210,210.00000000000003,6,landing_region_0364::landing_region_0389,0.8571428571428571,0.9047619047619047,0.9523809523809523,1.8577680644564667,severe_corridor_observation_concentration,True,True,True,True,auditable,,18,8,1,0.9523809523809524,0.04761904761904761,country_corridor_concentration_summary,,
,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,180,180.00000000000003,6,landing_region_0364::landing_region_0389,0.8333333333333334,0.888888888888889,0.9444444444444444,2.00310258893827,severe_corridor_observation_concentration,True,True,True,True,auditable,,15,7,1,0.9444444444444444,0.055555555555555546,service_country_corridor_concentration_summary,IT,L-Root
