country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,18,18.0,2,landing_region_0337::landing_region_0377,0.9444444444444444,1.0,1.0,1.239315430729068,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,6,1,0.9444444444444444,0.05555555555555555
AL,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0128::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
AO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0370::landing_region_0841,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.0,1.0
AT,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.6,0.4
AU,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,310,310.0,13,landing_region_0041::landing_region_0735,0.4612903225806452,0.6258064516129033,0.7258064516129032,6.025984999555165,broad_corridor_observation_distribution,False,False,True,True,auditable,,88,25,1,0.7935483870967742,0.2064516129032258
AX,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,3,landing_region_0415::landing_region_0693,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
BJ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0239::landing_region_0297,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
BR,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,20,20.0,5,landing_region_0174::landing_region_0770,0.75,0.85,0.9,2.44826572039243,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,11,1,0.15,0.85
CA,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,50,50.00000000000001,6,landing_region_0008::landing_region_0223,0.29600000000000004,0.5920000000000001,0.7320000000000001,5.172086189685536,broad_corridor_observation_distribution,False,False,True,True,auditable,,32,9,1,0.23999999999999994,0.7599999999999998
CH,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,91,91.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,54,22,1,0.978021978021978,0.02197802197802198
CL,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,27,27.0,2,landing_region_0174::landing_region_0975,0.7037037037037037,1.0,1.0,1.8361911957055914,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,7,1,0.2962962962962963,0.7037037037037037
CM,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0333::landing_region_0556,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_0230::landing_region_0230,0.8125,0.9375,1.0,1.8256278800579229,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,1,0.875,0.125
CO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0243::landing_region_0603,0.5,0.875,1.0,2.649351128562104,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
CW,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
CY,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0734::landing_region_1009,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5,0.5
DE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0388::landing_region_0388,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
DK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,65,65.0,8,landing_region_0524::landing_region_0524,0.3717948717948718,0.6743589743589744,0.8358974358974359,4.62577762953067,weak_corridor_observation_concentration,True,True,True,True,auditable,,26,15,1,0.6461538461538463,0.35384615384615387
DO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
EE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,17,17.0,4,landing_region_0351::landing_region_0512,0.38235294117647056,0.7647058823529411,0.9411764705882353,3.3466587228917883,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,1,0.058823529411764705,0.9411764705882353
ES,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,49,49.0,2,landing_region_0126::landing_region_0431,0.9183673469387755,1.0,1.0,1.3267586734455292,severe_corridor_observation_concentration,True,True,True,True,auditable,,45,24,1,0.0,1.0
FI,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,73,73.0,11,landing_region_0351::landing_region_0512,0.2671232876712329,0.5273972602739726,0.7853881278538812,5.817089352214832,broad_corridor_observation_distribution,False,False,True,True,auditable,,39,24,1,0.3698630136986301,0.6301369863013697
FJ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0041::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
FR,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,21,21.0,2,landing_region_0187::landing_region_0195,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,6,1,0.42857142857142855,0.5714285714285714
GB,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0039::landing_region_0159,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
GH,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GT,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GU,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,12,12.0,4,landing_region_0014::landing_region_0266,0.3333333333333333,0.5833333333333333,0.8333333333333333,3.8883225944793316,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.5,0.5
HK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,58,58.0,3,landing_region_0132::landing_region_0230,0.46551724137931033,0.8275862068965517,1.0,2.7922552574262127,moderate_corridor_observation_concentration,True,True,True,True,auditable,,27,19,1,0.1724137931034483,0.8275862068965517
HN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_0174::landing_region_0775,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0
ID,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,68,68.0,15,landing_region_0061::landing_region_0132,0.4632352941176471,0.6985294117647058,0.7426470588235294,5.965426792792115,broad_corridor_observation_distribution,False,False,True,True,auditable,,31,24,1,0.6764705882352942,0.3235294117647059
IL,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0083::landing_region_0083,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.8333333333333334,0.16666666666666666
IM,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,30,30.0,5,landing_region_0132::landing_region_0260,0.6333333333333333,0.9333333333333333,0.9666666666666667,2.460399071582504,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19,7,1,0.03333333333333333,0.9666666666666667
IT,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1.9999999999999998,4,landing_region_0217::landing_region_0276,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
JM,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0201,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
JP,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,382,382.0,15,landing_region_0024::landing_region_0266,0.49214659685863876,0.7958115183246073,0.9450261780104712,3.582248289633784,weak_corridor_observation_concentration,True,True,True,True,auditable,,135,47,1,0.8219895287958116,0.17801047120418848
LC,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,8,landing_region_0105::landing_region_0246,0.125,0.25,0.375,7.999999999999998,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5,0.5
LI,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
