country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,11,11.0,2,landing_region_0337::landing_region_0377,0.9090909090909091,1.0,1.0,1.3561314133862727,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,1,0.9090909090909091,0.09090909090909091
AL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0128::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
AO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_0370::landing_region_0841,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,1,0.0,1.0
AT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.6,0.4
AU,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,372,372.0,13,landing_region_0041::landing_region_0735,0.48655913978494625,0.6021505376344086,0.6989247311827957,5.744413376152433,broad_corridor_observation_distribution,False,False,True,True,auditable,,107,27,1,0.9811827956989247,0.01881720430107527
AX,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,3,landing_region_0415::landing_region_0693,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
BH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0035::landing_region_0337,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BJ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0239::landing_region_0297,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
BR,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,62,62.0,6,landing_region_0174::landing_region_0770,0.5806451612903226,0.7741935483870968,0.903225806451613,3.345708217453031,weak_corridor_observation_concentration,True,True,True,True,auditable,,35,23,1,0.1935483870967742,0.8064516129032258
CA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,83,83.0,7,landing_region_0008::landing_region_0223,0.3469879518072289,0.6939759036144578,0.7799196787148595,4.667066450092017,broad_corridor_observation_distribution,False,False,True,True,auditable,,57,15,1,0.28915662650602403,0.7108433734939759
