country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,10.0,10,10,8,8,4,0.9090909090909091,1,True,False,False,10.0,0.0
AE,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,1.0,1,1,1,1,1,0.09090909090909091,2,False,True,False,0.0,1.0
AL,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
AO,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,9.0,9,9,9,9,4,1.0,1,True,False,False,0.0,9.0
AT,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,5.0,5,5,5,5,3,1.0,1,True,False,False,3.0,2.0
AU,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,181.0,181,181,112,107,27,0.48655913978494625,1,True,False,False,181.0,0.0
AU,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,43.0,43,43,40,36,17,0.11559139784946236,2,False,True,False,43.0,0.0
AU,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,36.0,36,36,28,27,16,0.0967741935483871,3,False,False,True,36.0,0.0
AU,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,30.0,30,30,30,30,18,0.08064516129032258,4,False,False,False,30.0,0.0
AU,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,23.0,23,23,22,19,10,0.06182795698924731,5,False,False,False,23.0,0.0
AU,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,20.5,40,40,38,35,22,0.05510752688172043,6,False,False,False,20.5,0.0
AU,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,19.5,39,39,37,34,22,0.05241935483870968,7,False,False,False,19.5,0.0
AU,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,7.0,7,7,7,6,3,0.01881720430107527,8,False,False,False,7.0,0.0
AU,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,5.0,5,5,5,4,4,0.013440860215053764,9,False,False,False,5.0,0.0
AU,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,2.0,2,2,2,2,1,0.005376344086021506,10,False,False,False,0.0,2.0
AU,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,2.0,2,2,2,2,1,0.005376344086021506,11,False,False,False,0.0,2.0
AU,landing_region_0041::landing_region_0426,landing_region_0041 -> landing_region_0426,2.0,2,2,2,2,2,0.005376344086021506,12,False,False,False,0.0,2.0
AU,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,1.0,1,1,1,1,1,0.002688172043010753,13,False,False,False,0.0,1.0
AX,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,1.0,2,2,1,1,1,0.5,1,True,False,False,0.5,0.5
AX,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,0.5,1,1,1,1,1,0.25,2,False,True,False,0.5,0.0
AX,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,0.5,1,1,1,1,1,0.25,3,False,False,True,0.0,0.5
BH,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BJ,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,3.0,3,3,3,3,2,1.0,1,True,False,False,0.0,3.0
BR,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,36.0,36,36,36,35,23,0.5806451612903226,1,True,False,False,0.0,36.0
BR,landing_region_0610::landing_region_0770,landing_region_0610 -> landing_region_0770,12.0,12,12,12,12,9,0.1935483870967742,2,False,True,False,0.0,12.0
BR,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,8.0,8,8,7,7,5,0.12903225806451613,3,False,False,True,8.0,0.0
BR,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,4.0,4,4,4,4,4,0.06451612903225806,4,False,False,False,4.0,0.0
BR,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,1.0,1,1,1,1,1,0.016129032258064516,5,False,False,False,0.0,1.0
BR,landing_region_0174::landing_region_0828,landing_region_0174 -> landing_region_0828,1.0,1,1,1,1,1,0.016129032258064516,6,False,False,False,0.0,1.0
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,28.8,66,66,61,57,15,0.3469879518072289,1,True,False,False,2.0,26.8
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,28.8,66,66,61,57,15,0.3469879518072289,2,False,True,False,2.0,26.8
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,7.133333333333333,27,27,18,17,7,0.0859437751004016,3,False,False,True,6.333333333333333,0.8
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,7.133333333333333,27,27,18,17,7,0.0859437751004016,4,False,False,False,6.333333333333333,0.8
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,7.133333333333333,27,27,18,17,7,0.0859437751004016,5,False,False,False,6.333333333333333,0.8
CA,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,3.0,3,3,3,3,3,0.03614457831325301,6,False,False,False,1.0,2.0
CA,landing_region_0413::landing_region_0593,landing_region_0413 -> landing_region_0593,1.0,1,1,1,1,1,0.012048192771084338,7,False,False,False,0.0,1.0
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,158.0,158,158,95,90,29,1.0,1,True,False,False,158.0,0.0
CL,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,15.0,15,15,15,15,11,0.5769230769230769,1,True,False,False,0.0,15.0
CL,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,10.0,10,10,10,10,6,0.38461538461538464,2,False,True,False,10.0,0.0
CL,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,1.0,1,1,1,1,1,0.038461538461538464,3,False,False,True,1.0,0.0
CM,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CM,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,3.0,3,3,3,3,2,0.5,1,True,False,False,3.0,0.0
CN,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,1.0,1,1,1,1,1,0.16666666666666666,2,False,True,False,1.0,0.0
CN,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,1.0,1,1,1,1,1,0.16666666666666666,3,False,False,True,1.0,0.0
CN,landing_region_0266::landing_region_0270,landing_region_0266 -> landing_region_0270,0.5,1,1,1,1,1,0.08333333333333333,4,False,False,False,0.0,0.5
CN,landing_region_0266::landing_region_0579,landing_region_0266 -> landing_region_0579,0.5,1,1,1,1,1,0.08333333333333333,5,False,False,False,0.0,0.5
CO,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CV,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CV,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,3.0,3,3,3,3,3,0.75,1,True,False,False,0.0,3.0
CW,landing_region_0465::landing_region_0603,landing_region_0465 -> landing_region_0603,1.0,1,1,1,1,1,0.25,2,False,True,False,0.0,1.0
CY,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,5.0,10,10,10,10,5,0.4166666666666667,1,True,False,False,0.0,5.0
CY,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,5.0,10,10,10,10,5,0.4166666666666667,2,False,True,False,0.0,5.0
CY,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,2.0,2,2,2,2,1,0.16666666666666666,3,False,False,True,2.0,0.0
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,2.0,2,2,1,1,1,0.6666666666666666,1,True,False,False,2.0,0.0
DE,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,1.0,0.0
