probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
DK,B-Root,dns_root,anycast,113,106,97,0.8584070796460177,0.9380530973451328,108,35,1,1,0.0,True,True,auditable,
TH,B-Root,dns_root,anycast,41,40,33,0.8048780487804879,0.975609756097561,39,24,1,1,0.0,True,True,auditable,
TW,B-Root,dns_root,anycast,65,59,51,0.7846153846153846,0.9076923076923077,64,30,1,1,0.0,True,True,auditable,
PH,B-Root,dns_root,anycast,60,56,46,0.7666666666666667,0.9333333333333333,59,33,1,1,0.0,True,True,auditable,
FI,B-Root,dns_root,anycast,149,143,109,0.7315436241610739,0.959731543624161,142,50,1,1,0.0,True,True,auditable,
HK,B-Root,dns_root,anycast,52,48,35,0.6730769230769231,0.9230769230769231,49,32,1,1,0.0,True,True,auditable,
ID,B-Root,dns_root,anycast,84,81,55,0.6547619047619048,0.9642857142857143,78,57,1,1,0.0,True,True,auditable,
NZ,B-Root,dns_root,anycast,103,90,64,0.6213592233009708,0.8737864077669902,98,32,1,1,0.0,True,True,auditable,
EE,B-Root,dns_root,anycast,38,33,23,0.6052631578947368,0.868421052631579,37,21,1,1,0.0,True,True,auditable,
JP,B-Root,dns_root,anycast,234,221,126,0.5384615384615384,0.9444444444444444,223,99,1,1,0.0,True,True,auditable,
NO,B-Root,dns_root,anycast,93,87,46,0.4946236559139785,0.9354838709677419,87,32,1,1,0.0,True,True,auditable,
AU,B-Root,dns_root,anycast,253,200,123,0.48616600790513836,0.7905138339920948,240,71,1,1,0.0,True,True,auditable,
MY,B-Root,dns_root,anycast,33,30,16,0.48484848484848486,0.9090909090909091,33,18,1,1,0.0,True,True,auditable,
BR,B-Root,dns_root,anycast,91,79,44,0.4835164835164835,0.8681318681318682,86,57,1,1,0.0,True,True,auditable,
