mapping_resolution_state,atomic_segment_count,atomic_segment_share,rtt_conclusive_segments,rtt_inconclusive_segments,rtt_conclusive_share,rtt_inconclusive_share,insufficiently_resolved_traces,total_valid_traces,interpretation
uniquely_resolved,1852,0.017908254041927748,1189,663,0.6420086393088553,0.35799136069114473,798,14114,exactly one feasible inter-region corridor candidate
bounded_candidate_set,1171,0.0113231995049122,954,217,0.8146883005977796,0.18531169940222034,798,14114,two or more feasible inter-region corridor candidates retained
no_matched_corridor,76075,0.7356211804749748,50689,25386,0.666302990469931,0.33369700953006903,798,14114,sufficient atomic segment with no feasible inter-region corridor candidate
insufficiently_resolved,24318,0.2351473659781852,19538,4780,0.8034377827123941,0.1965622172876059,798,14114,atomic segment lacks required country-level resolution
