probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,3,8966->5384,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.75,0.25
AL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,2,6939->6939,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666
AO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,7,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",7,2,0.0,1.0
AR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0
AT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2,8412->8412,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,261,25,7578->7578,0.4367816091954023,0.6168582375478927,0.7088122605363985,7.39684517449799,broad_network_transition_distribution,0.0,True,True,auditable,,116,46,0.9118773946360154,0.08812260536398467
AX,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,2,3238->3238,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.3333333333333333,0.6666666666666666
BE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,24,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,23,8,0.0,1.0
BF,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,2,6939->6939,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
BG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,7578->7578,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,3,5384->5384,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.8333333333333334,0.16666666666666666
BJ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,2,28683->174,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
BO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,8,2,6762->6762,0.875,1.0,1.0,1.4575692649810903,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.0,1.0
BR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,57,12,12956->12956,0.24561403508771928,0.47368421052631576,0.5964912280701754,7.969463171606748,broad_network_transition_distribution,0.0,True,True,auditable,,43,30,0.2982456140350877,0.7017543859649122
BY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,1,9002->9002,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
BZ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,68,13,852->2914,0.45588235294117646,0.6029411764705882,0.7205882352941176,6.186700843180182,broad_network_transition_distribution,0.0,True,True,auditable,,55,19,0.29411764705882354,0.7058823529411765
CG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,137,28,13030->13030,0.35766423357664234,0.5109489051094891,0.583941605839416,11.570634555224105,broad_network_transition_distribution,0.0,True,True,auditable,,80,26,0.9927007299270073,0.0072992700729927005
CI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,11,4,12956->12956,0.7272727272727273,0.8181818181818182,0.9090909090909092,2.4243759512390586,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.6363636363636364,0.36363636363636365
CM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,2,6939->6939,0.8,1.0,1.0,1.6493848884661177,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
CN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,13,9,2914->2914,0.3076923076923077,0.46153846153846156,0.5384615384615385,7.627492990030072,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,0.5384615384615384,0.46153846153846156
CO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2,52320->52320,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
CU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,2,6939->6939,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,11,4,6866->1299,0.45454545454545453,0.6363636363636364,0.8181818181818181,3.6264430977659163,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,0.18181818181818182,0.8181818181818182
DE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,58,11,2914->2914,0.6206896551724138,0.7068965517241379,0.7758620689655172,4.403195760376864,broad_network_transition_distribution,0.0,True,True,auditable,,50,21,0.27586206896551724,0.7241379310344828
DK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,173,21,39642->39642,0.24277456647398843,0.4682080924855491,0.5606936416184971,10.650171043720562,broad_network_transition_distribution,0.0,True,True,auditable,,93,28,0.48554913294797686,0.5144508670520231
DO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
EE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,30,7,1299->1299,0.3,0.5,0.6333333333333333,6.120958888482194,broad_network_transition_distribution,0.0,True,True,auditable,,22,15,0.0,1.0
ES,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,8,2,6939->6939,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
FI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,157,23,1299->1299,0.6114649681528662,0.7643312101910827,0.8089171974522292,4.925530263723628,weak_network_transition_concentration,0.0,True,True,auditable,,103,42,0.3184713375796178,0.6815286624203821
FM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,9246->9246,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
FR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,15,3,16276->16276,0.7333333333333333,0.9333333333333333,1.0,2.0748133752164315,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,5,0.26666666666666666,0.7333333333333333
GB,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,3,6939->6939,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.6666666666666666,0.3333333333333333
GH,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,3,37468->37468,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2,33576->6461,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
GQ,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,22,7,7131->7131,0.36363636363636365,0.5909090909090909,0.7272727272727273,5.437193474249939,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.5,0.5
HK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,46,9,2914->2914,0.5869565217391305,0.8260869565217392,0.8695652173913044,3.6349010178596486,moderate_network_transition_concentration,0.0,True,True,auditable,,34,23,0.17391304347826086,0.8260869565217391
HN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,3,263725->54082,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0
HR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,1,11537->11537,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,1,1.0,0.0
ID,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,89,38,7713->7713,0.12359550561797752,0.23595505617977527,0.3146067415730337,25.6591761747409,broad_network_transition_distribution,0.0,True,True,auditable,,50,38,0.5393258426966292,0.4606741573033708
IL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,22,5,1680->1680,0.45454545454545453,0.6818181818181818,0.8636363636363636,3.910106539750976,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,7,0.8181818181818182,0.18181818181818182
IM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2,13122->1299,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
IN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,42,7,64049->64049,0.40476190476190477,0.6428571428571428,0.7380952380952381,5.124924792491546,broad_network_transition_distribution,0.0,True,True,auditable,,41,19,0.11904761904761904,0.8809523809523809
IT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,3,174->174,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.6,0.4
JP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,176,41,2914->2914,0.4375,0.5170454545454546,0.5625,13.056020739184095,broad_network_transition_distribution,0.0,True,True,auditable,,120,65,0.4715909090909091,0.5284090909090909
KE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,2,11537->11537,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.6,0.4
KI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
KN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,2,2914->2914,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
KY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,2,15344->23520,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
LI,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,3,35223->201011,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666
LK,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,8,3,45489->45489,0.5,0.875,1.0,2.649351128562104,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.0,1.0
LU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
ME,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ML,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2,8346->6453,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
MM,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,2,174->174,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
MN,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,7,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0
MP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,13,7,12709->12709,0.3076923076923077,0.5384615384615385,0.6923076923076923,5.91938942435933,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,0.8461538461538461,0.15384615384615385
MU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MV,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,3,7642->6939,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
MX,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,2,265539->23520,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
MY,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,20,6,2914->2914,0.65,0.75,0.8500000000000001,3.2867056965435113,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,11,0.0,1.0
NA,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,520,135,2914->2914,0.25,0.3769230769230769,0.4442307692307692,37.26643696023833,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,318,1,0.43653846153846154,0.5634615384615385
NC,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,9,3,18200->38195,0.6666666666666666,0.8888888888888888,1.0,2.336573541485641,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.3333333333333333,0.6666666666666666
NG,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,10,5,6939->6939,0.5,0.7,0.8,3.8932204747617334,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0
NL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,212,5,2914->2914,0.9009433962264151,0.9575471698113207,0.9858490566037735,1.5321635524764765,severe_network_transition_concentration,0.0,True,True,auditable,,202,37,0.02830188679245283,0.9716981132075472
NO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,58,20,29695->29695,0.41379310344827586,0.46551724137931033,0.5172413793103449,10.588804781032415,broad_network_transition_distribution,0.0,True,True,auditable,,40,17,0.8793103448275862,0.1206896551724138
NP,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2,-1->1299,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
