country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,38,38.0,3,landing_region_0337::landing_region_0377,0.8947368421052632,0.9473684210526316,1.0,1.5060022429136557,severe_corridor_observation_concentration,True,True,True,True,auditable,,12,7,1,0.8947368421052632,0.10526315789473684
AO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0370::landing_region_0841,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.0,1.0
AT,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.6,0.4
AU,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,632,632.0,11,landing_region_0041::landing_region_0266,0.6677215189873418,0.7302215189873418,0.7911392405063291,3.898332344847631,weak_corridor_observation_concentration,True,True,True,True,auditable,,223,62,1,0.31962025316455694,0.680379746835443
AX,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0415::landing_region_0693,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
BH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,11,11.0,2,landing_region_0035::landing_region_0431,0.6363636363636364,1.0,1.0,1.9260702242522327,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.36363636363636365,0.6363636363636364
BR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,129,129.0,8,landing_region_0174::landing_region_0770,0.4806201550387597,0.9069767441860466,0.9302325581395349,2.9894348199495644,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35,18,1,0.08527131782945736,0.9147286821705426
CA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,170,170.0,7,landing_region_0200::landing_region_0944,0.4176470588235294,0.6411764705882353,0.8647058823529412,4.396267677643711,weak_corridor_observation_concentration,True,True,True,True,auditable,,47,12,1,0.14705882352941177,0.8529411764705882
CH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,289,289.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,94,31,1,0.986159169550173,0.01384083044982699
CL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,80,80.0,3,landing_region_0174::landing_region_0975,0.75,0.975,1.0,1.9033317211476086,moderate_corridor_observation_concentration,True,True,True,True,auditable,,44,21,1,0.25,0.75
