country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,38,0.4473684210526316,0.8421052631578947,0.9473684210526316,3.0609387258302463,moderate_network_transition_concentration,0.8947368421052632,0.9473684210526316,1.0,1.5060022429136557,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,12,7,0.8947368421052632,0.10526315789473684
AO,6,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.0,1.0
AT,10,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.6,0.4
AU,632,0.3069620253164557,0.4936708860759494,0.564873417721519,10.540948199834627,broad_network_transition_distribution,0.6677215189873418,0.7302215189873418,0.7911392405063291,3.898332344847631,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,223,62,0.31962025316455694,0.680379746835443
AX,6,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BH,11,0.6363636363636364,1.0,1.0,1.9260702242522327,moderate_network_transition_concentration,0.6363636363636364,1.0,1.0,1.9260702242522327,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.36363636363636365,0.6363636363636364
BR,129,0.7441860465116279,0.8294573643410853,0.8682170542635659,3.0679509294877376,moderate_network_transition_concentration,0.4806201550387597,0.9069767441860466,0.9302325581395349,2.9894348199495644,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,35,18,0.08527131782945736,0.9147286821705426
CA,170,0.3058823529411765,0.4411764705882353,0.5588235294117647,9.794518663109162,broad_network_transition_distribution,0.4176470588235294,0.6411764705882353,0.8647058823529412,4.396267677643711,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,47,12,0.14705882352941177,0.8529411764705882
CH,289,0.35294117647058826,0.45674740484429066,0.5467128027681661,12.918825732026363,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,94,31,0.986159169550173,0.01384083044982699
CL,80,0.8875,0.9375,0.975,1.6016860976447822,severe_network_transition_concentration,0.75,0.975,1.0,1.9033317211476086,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,44,21,0.25,0.75
CM,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,26,0.5769230769230769,0.7307692307692307,0.8461538461538461,3.4871432353923613,weak_network_transition_concentration,0.7307692307692307,0.8461538461538461,0.9038461538461539,2.5417269160844027,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,0.7692307692307693,0.23076923076923078
CO,7,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.5,0.7857142857142857,1.0,2.8139838876955348,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
CV,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,6,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
CY,22,0.5454545454545454,0.7272727272727273,0.9090909090909091,3.2172224873263437,weak_network_transition_concentration,0.4090909090909091,0.8181818181818182,1.0,2.8327833196740517,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.18181818181818182,0.8181818181818182
DE,10,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_network_transition_concentration,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.6,0.4
DK,168,0.39285714285714285,0.49404761904761907,0.5833333333333334,8.900883098316978,broad_network_transition_distribution,0.5932539682539683,0.7609126984126984,0.8323412698412699,3.6462244794392755,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,36,15,0.8333333333333334,0.16666666666666666
DO,7,0.42857142857142855,0.7142857142857142,1.0,2.941713421083178,weak_network_transition_concentration,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
EE,61,0.639344262295082,0.7540983606557378,0.8360655737704918,3.34959421128056,weak_network_transition_concentration,0.7540983606557377,0.860655737704918,0.9672131147540983,2.23014557993547,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25,13,0.03278688524590164,0.9672131147540983
ES,4,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
