country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0337::landing_region_0377,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0
AL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0128::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
AT,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0
AU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,197,197.0,10,landing_region_0041::landing_region_0635,0.18274111675126903,0.36548223350253806,0.5279187817258884,8.184030364187109,broad_corridor_observation_distribution,False,False,True,True,auditable,,39,22,1,0.9796954314720813,0.02030456852791878
AX,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0415::landing_region_0693,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
BH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0035::landing_region_0035,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
BR,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,17,17.0,5,landing_region_0763::landing_region_0770,0.47058823529411764,0.6470588235294118,0.7647058823529411,4.121180619167736,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.8823529411764706,0.11764705882352941
CA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,131,131.0,7,landing_region_0008::landing_region_0223,0.3282442748091603,0.6564885496183206,0.7786259541984732,4.903585633648388,broad_corridor_observation_distribution,False,False,True,True,auditable,,47,8,1,0.18320610687022898,0.816793893129771
CH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,316,316.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,119,30,1,1.0,0.0
CL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,112,112.0,2,landing_region_0242::landing_region_0975,0.9821428571428571,1.0,1.0,1.0937126687378802,severe_corridor_observation_concentration,True,True,True,True,auditable,,34,11,1,1.0,0.0
