country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,18.0,18,18,13,13,11,0.782608695652174,1,True,False,False,18.0,0.0
AE,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,2.0,2,2,2,2,2,0.08695652173913043,2,False,True,False,0.0,2.0
AE,landing_region_0337::landing_region_0662,landing_region_0337 -> landing_region_0662,1.0,1,1,1,1,1,0.043478260869565216,3,False,False,True,0.0,1.0
AE,landing_region_0377::landing_region_0431,landing_region_0377 -> landing_region_0431,1.0,1,1,1,1,1,0.043478260869565216,4,False,False,False,0.0,1.0
AE,landing_region_0377::landing_region_0468,landing_region_0377 -> landing_region_0468,1.0,1,1,1,1,1,0.043478260869565216,5,False,False,False,0.0,1.0
AL,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
AO,landing_region_0370::landing_region_0839,landing_region_0370 -> landing_region_0839,5.0,5,5,5,5,4,1.0,1,True,False,False,0.0,5.0
AT,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,7.0,7,7,6,6,4,1.0,1,True,False,False,3.0,4.0
AU,landing_region_0041::landing_region_0734,landing_region_0041 -> landing_region_0734,106.0,106,106,77,77,34,0.2796833773087071,1,True,False,False,106.0,0.0
AU,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,50.0,50,50,46,45,28,0.13192612137203166,2,False,True,False,50.0,0.0
AU,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,34.5,67,67,67,67,48,0.09102902374670185,3,False,False,True,34.5,0.0
AU,landing_region_0009::landing_region_0734,landing_region_0009 -> landing_region_0734,34.0,34,34,33,33,20,0.08970976253298153,4,False,False,False,34.0,0.0
AU,landing_region_0041::landing_region_0943,landing_region_0041 -> landing_region_0943,32.5,65,65,65,65,47,0.08575197889182058,5,False,False,False,32.5,0.0
AU,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,29.0,29,29,29,29,20,0.07651715039577836,6,False,False,False,0.0,29.0
AU,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,27.0,27,27,22,22,13,0.0712401055408971,7,False,False,False,27.0,0.0
AU,landing_region_0009::landing_region_0943,landing_region_0009 -> landing_region_0943,24.0,24,24,22,22,17,0.0633245382585752,8,False,False,False,24.0,0.0
AU,landing_region_0734::landing_region_0943,landing_region_0734 -> landing_region_0943,10.0,10,10,10,10,9,0.026385224274406333,9,False,False,False,10.0,0.0
AU,landing_region_0132::landing_region_0734,landing_region_0132 -> landing_region_0734,8.0,8,8,8,8,8,0.021108179419525065,10,False,False,False,0.0,8.0
AU,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,6.0,6,6,6,6,3,0.0158311345646438,11,False,False,False,6.0,0.0
AU,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,6.0,6,6,6,6,4,0.0158311345646438,12,False,False,False,0.0,6.0
AU,landing_region_0030::landing_region_0734,landing_region_0030 -> landing_region_0734,4.0,4,4,4,4,3,0.010554089709762533,13,False,False,False,0.0,4.0
AU,landing_region_0041::landing_region_0426,landing_region_0041 -> landing_region_0426,3.0,3,3,3,3,3,0.0079155672823219,14,False,False,False,0.0,3.0
AU,landing_region_0041::landing_region_0435,landing_region_0041 -> landing_region_0435,1.0,1,1,1,1,1,0.002638522427440633,15,False,False,False,0.0,1.0
