probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AD,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0431,landing_region_0230 -> landing_region_0431,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
AE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,4.0,4,4,3,3,3,0.5714285714285714,1,True,False,False,4.0,0.0
AE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,1.0,1,1,1,1,1,0.14285714285714285,2,False,True,False,0.0,1.0
AE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,1.0,1,1,1,1,1,0.14285714285714285,3,False,False,True,0.0,1.0
AE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0662,landing_region_0337 -> landing_region_0662,1.0,1,1,1,1,1,0.14285714285714285,4,False,False,False,0.0,1.0
AF,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,0.5,1,1,1,1,1,0.25,1,True,False,False,0.5,0.0
AF,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.25,2,False,True,False,0.5,0.0
AF,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.25,3,False,False,True,0.5,0.0
AF,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,0.5,1,1,1,1,1,0.25,4,False,False,False,0.5,0.0
AL,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,1.0,1,1,1,1,1,0.25,1,True,False,False,0.0,1.0
