country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,27,6,8966->5384,0.37037037037037035,0.5925925925925926,0.7407407407407407,4.868377313171091,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,8,0.48148148148148145,0.5185185185185185
AL,4,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
AO,12,2,37468->37468,0.9166666666666666,1.0,1.0,1.3322056912494478,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.0,1.0
AT,14,4,59890->-1,0.2857142857142857,0.5714285714285714,0.8571428571428571,3.8643132978583434,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.42857142857142855,0.5714285714285714
AU,766,29,7578->7578,0.5234986945169713,0.664490861618799,0.7819843342036554,6.0873069742367525,broad_network_transition_distribution,0.0,True,True,auditable,,202,64,0.8994778067885117,0.10052219321148825
AX,6,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BH,4,1,5416->8966,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
BJ,4,1,28683->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
BR,26,7,-1->-1,0.5,0.6153846153846154,0.7307692307692308,4.769010804360019,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,12,0.9615384615384616,0.038461538461538464
CA,136,14,852->2914,0.4264705882352941,0.5955882352941176,0.6691176470588235,6.923759445379039,broad_network_transition_distribution,0.0,True,True,auditable,,61,16,0.17647058823529413,0.8235294117647058
CH,266,29,13030->13030,0.49624060150375937,0.5977443609022556,0.6541353383458646,8.491547219129593,broad_network_transition_distribution,0.0,True,True,auditable,,85,29,0.9924812030075187,0.007518796992481203
CL,10,3,12956->12956,0.5,0.9,1.0,2.568567607415555,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.9,0.1
