country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,215,0.4418604651162791,0.5674418604651164,0.6372093023255814,9.082007502701611,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,71,25,0.9906976744186047,0.009302325581395349,service_country_cross_layer_distribution_audit,CH,Wikipedia
CH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,266,0.49624060150375937,0.5977443609022556,0.6541353383458646,8.491547219129593,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,85,29,0.9924812030075187,0.007518796992481203,country_cross_layer_distribution_audit,,
HK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,134,0.26119402985074625,0.5074626865671641,0.6492537313432836,9.417018402273099,broad_network_transition_distribution,0.8582089552238806,0.9626865671641791,0.9776119402985075,1.6977149286889601,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,77,41,0.1044776119402985,0.8955223880597015,country_cross_layer_distribution_audit,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,65,0.38461538461538464,0.6153846153846154,0.7538461538461538,5.455742074546038,broad_network_transition_distribution,0.8307692307692308,0.9384615384615385,1.0,1.7604898342532886,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,32,18,0.07692307692307693,0.9230769230769231,service_country_cross_layer_distribution_audit,HK,Wikipedia
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,175,0.49142857142857144,0.72,0.7771428571428571,5.0978912073669225,broad_network_transition_distribution,0.7923809523809523,0.878095238095238,0.9276190476190476,2.3702886856843186,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,37,14,0.9657142857142857,0.034285714285714294,service_country_cross_layer_distribution_audit,DK,Wikipedia
DK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,180,0.5,0.7222222222222222,0.7777777777777778,5.058175812549971,broad_network_transition_distribution,0.787037037037037,0.8759259259259259,0.9407407407407407,2.3010952842019186,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,38,15,0.95,0.05000000000000001,country_cross_layer_distribution_audit,,
PT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,88,0.5681818181818182,0.7159090909090909,0.8068181818181819,4.09146470202541,weak_network_transition_concentration,0.7840909090909091,0.8977272727272727,0.9375,2.2168857582040027,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,43,12,0.2159090909090909,0.7840909090909091,country_cross_layer_distribution_audit,,
IL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,35,0.4,0.6285714285714286,0.8285714285714286,4.2088949221228855,weak_network_transition_concentration,0.7714285714285715,1.0,1.0,1.7117982265901006,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,11,6,0.7714285714285715,0.22857142857142856,country_cross_layer_distribution_audit,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,64,0.53125,0.71875,0.890625,3.453776802289326,weak_network_transition_concentration,0.75,1.0,1.0,1.7547653506033232,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,28,12,0.0,1.0,service_country_cross_layer_distribution_audit,IN,Wikipedia
IN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,77,0.5194805194805194,0.6883116883116882,0.8441558441558441,4.18529655485756,weak_network_transition_concentration,0.7142857142857143,0.961038961038961,1.0,2.038209285425648,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,33,14,0.03896103896103896,0.961038961038961,country_cross_layer_distribution_audit,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,74,0.6216216216216216,0.7432432432432432,0.8513513513513513,3.6727046756384696,weak_network_transition_concentration,0.7027027027027027,0.8378378378378379,0.9594594594594595,2.60776137626357,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,33,7,0.17567567567567569,0.8243243243243243,service_country_cross_layer_distribution_audit,PT,Wikipedia
