paper_case,msm_id,measurement_label,service_id,dataset_family,probe_country,stable_unit_id,path_scope_stratum,analysis_scope,valid_atomic_segment_count,candidate_bearing_segment_count,single_corridor_segment_count,bounded_multi_corridor_segment_count,top2_network_transition_share,top2_corridor_share,top2_corridor_minus_network_shift,network_transition_normalized_entropy,corridor_normalized_entropy,normalized_entropy_reduction,effective_network_transition_count,effective_corridor_count,cross_layer_distribution_class,country_fallback_share,unique_probes,unique_probe_asns,auditable_paper_case,auditable_cross_layer_case,observation_sufficiency_reason,failed_thresholds
Singapore - H-Root,5015,msm5015_dns-root-h-root,H-Root,DNS Roots,SG,paper_primary_unit_v1|5015|SG|H-Root|all_publicly_visible,all_publicly_visible,probe_country_service,1777,669,12,657,0.3961136023916293,0.5012456402590931,0.10513203786746383,0.7367916197475672,0.7771714427313717,-0.04037982298380449,20.67359770474213,5.986478715391316,network_and_physical_both_broad,0.0119581464872944,104.0,42.0,True,True,auditable,
Singapore - Netflix,176517335,msm176517335_edge-localization-extension-netflix-assets,Netflix-Assets,Applications,SG,paper_primary_unit_v1|176517335|SG|Netflix-Assets|all_publicly_visible,all_publicly_visible,probe_country_service,2066,673,1,672,0.325408618127786,0.6498266468548787,0.3244180287270927,0.776236371060891,0.5902202471106285,0.18601612395026257,19.858350572032567,3.4121019212136865,network_and_physical_both_broad,0.2095096582466567,93.0,43.0,True,True,auditable,
New Zealand - Netflix,176517335,msm176517335_edge-localization-extension-netflix-assets,Netflix-Assets,Applications,NZ,paper_primary_unit_v1|176517335|NZ|Netflix-Assets|all_publicly_visible,all_publicly_visible,probe_country_service,1736,242,53,189,0.6363636363636364,0.3760330578512397,-0.26033057851239666,0.6858833704963847,0.8804108795095664,-0.19452750901318172,5.179334078868251,6.920309005541584,network_and_physical_both_broad,0.0619834710743801,39.0,10.0,True,True,auditable,
