corridor_id,corridor_label,corridor_type,exact_landing_pair_count,cable_count,cable_ids,corridor_cogroup_cable_pair_relationships,strict_parallel_cable_pair_relationships,strict_share_of_corridor_cogroup_relationships,interpretation
landing_region_0074f164da96::landing_region_0154ac1fee30,"Mumbai, India <-> Tripoli, Libya",landing_region_pair,1,1,"[""europe-india-gateway-eig""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_04269067e649,"Mumbai, India <-> Songkhla, Thailand",landing_region_pair,1,2,"[""asia-africa-europe-1-aae-1"", ""fea""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_063bd0144968,"Mumbai, India <-> Berbera, Somalia",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_0755ee466aed,"Mumbai, India <-> Taba, Egypt",landing_region_pair,1,2,"[""fea"", ""raman""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India <-> Marseille, France",landing_region_pair,1,6,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""imewe"", ""india-europe-xpress-iex"", ""seamewe-4"", ""seamewe-6""]",15,15,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_0f9020acdf6d,"Mumbai, India <-> Yanbu, Saudi Arabia",landing_region_pair,1,3,"[""2africa"", ""india-europe-xpress-iex"", ""seamewe-6""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_1392e3aea9b8,"Mumbai, India <-> Fujairah, United Arab Emirates",landing_region_pair,2,8,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""bay-of-bengal-gateway-bbg"", ""europe-india-gateway-eig"", ""fea"", ""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena"", ""imewe"", ""seamewe-4""]",28,21,0.75,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_173727a59ebb,"Mumbai, India <-> Djibouti City, Djibouti",landing_region_pair,2,7,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""europe-india-gateway-eig"", ""india-europe-xpress-iex"", ""raman"", ""seacomtata-tgn-eurasia"", ""seamewe-6""]",21,15,0.7142857142857143,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_1b3a8d836a7d,"Mumbai, India <-> Karachi, Pakistan",landing_region_pair,1,5,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""imewe"", ""seamewe-4"", ""seamewe-6""]",10,10,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_1ef38be3b39c,"Mumbai, India <-> Abu Dhabi, United Arab Emirates",landing_region_pair,1,2,"[""2africa"", ""seamewe-6""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_2250855567fa,"Mumbai, India <-> Soyo, Angola",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_22e3b376dfe7,"Mumbai, India <-> Yzerfontein, South Africa",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_2810f26f8ded,"Mumbai, India <-> Penang, Malaysia",landing_region_pair,1,4,"[""asia-africa-europe-1-aae-1"", ""bay-of-bengal-gateway-bbg"", ""fea"", ""project-waterworth""]",6,6,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_29865afa9b90,"Mumbai, India <-> Ngwe Saung, Myanmar",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_2e263771884f,"Mumbai, India <-> Accra, Ghana",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_2e97799ac193,"Mumbai, India <-> Tarifa, Spain",landing_region_pair,1,1,"[""europe-india-gateway-eig""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_30beda532e6f,"Mumbai, India <-> Lagos, Nigeria",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_319252418c1f,"Mumbai, India <-> Deep Water Bay, China",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India <-> Chennai, India",landing_region_pair,1,6,"[""bay-of-bengal-gateway-bbg"", ""india-asia-xpress-iax"", ""mist"", ""project-waterworth"", ""seamewe-4"", ""seamewe-6""]",15,15,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_39715153c465,"Mumbai, India <-> Al Faw, Iraq",landing_region_pair,1,3,"[""2africa"", ""falcon"", ""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_3a6575387387,"Mumbai, India <-> Annaba, Algeria",landing_region_pair,1,1,"[""seamewe-4""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_3c901b8ed5c3,"Mumbai, India <-> Nopigeia, Greece",landing_region_pair,1,1,"[""asia-africa-europe-1-aae-1""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_3e5f0fe5028c,"Mumbai, India <-> Male, Maldives",landing_region_pair,2,3,"[""falcon"", ""india-asia-xpress-iax"", ""seamewe-6""]",3,1,0.3333333333333333,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_3ee19f69866b,"Mumbai, India <-> Luanda, Angola",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_40338bdcfbb7,"Mumbai, India <-> Tripoli, Lebanon",landing_region_pair,1,1,"[""imewe""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_408d7085b44b,"Mumbai, India <-> Bizerte, Tunisia",landing_region_pair,1,1,"[""seamewe-4""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_445416594174,"Mumbai, India <-> Amwaj Island, Bahrain",landing_region_pair,3,4,"[""2africa"", ""falcon"", ""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena"", ""seamewe-6""]",6,5,0.8333333333333334,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_44e270aeb18c,"Mumbai, India <-> Melkbosstrand, South Africa",landing_region_pair,2,2,"[""2africa"", ""project-waterworth""]",1,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
